Date,Open,High,Low,Close,Volume,Adj Close,Sentiment
22-08-2013,504.979996,505.589996,498.199974,502.959976,61051900,67.002268,0
23-08-2013,503.269997,503.349998,499.350014,501.020012,55682900,66.743834,1
26-08-2013,500.749992,510.199982,500.5,502.970016,82741400,67.003606,1
27-08-2013,498.000023,502.509979,486.299995,488.589981,106047200,65.087956,0
28-08-2013,486.000015,495.800026,486.000015,490.899994,76902000,65.395687,0
29-08-2013,491.650024,496.500015,491.130013,491.700012,59914400,65.502262,0
30-08-2013,491.999992,492.949974,486.5,487.220016,68074300,64.905455,0
03-09-2013,493.099991,500.599976,487.350006,488.579994,82982200,65.086626,0
04-09-2013,499.560005,502.240013,496.279984,498.690025,86258200,66.433443,1
05-09-2013,500.250008,500.679977,493.639977,495.269974,59091900,65.977837,1
06-09-2013,498.43998,499.379974,489.950012,498.220001,89881400,66.370828,1
09-09-2013,505.000023,507.919983,503.479988,506.169983,85171800,67.429892,1
10-09-2013,506.199997,507.450012,489.500015,494.639999,185798900,65.893915,1
11-09-2013,467.009995,473.689987,464.809998,467.709984,224674100,62.306408,1
12-09-2013,468.500015,475.399986,466.010025,472.690018,101012800,62.969828,1
13-09-2013,469.339981,471.830025,464.699982,464.899986,74708900,61.932072,1
16-09-2013,460.999977,461.609978,447.220009,450.119995,135926700,59.963142,0
17-09-2013,447.959999,459.710014,447.499989,455.320007,99845200,60.655866,1
18-09-2013,463.18,466.350006,460.659996,464.680008,114215500,61.902767,1
19-09-2013,470.700012,475.830009,469.249992,472.299995,101135300,62.917871,1
20-09-2013,477.999992,478.550018,465.999985,467.410004,174825700,62.266446,1
23-09-2013,496.100006,496.910011,482.599991,490.640015,190526700,65.361053,1
24-09-2013,494.880005,495.469978,487.819977,489.100006,91086100,65.1559,1
25-09-2013,489.199982,489.639992,481.429977,481.530006,79239300,64.147455,1
26-09-2013,486.000015,488.56002,483.899994,486.219994,59305400,64.772236,0
27-09-2013,483.779991,484.669998,480.720001,482.750008,57010100,64.309979,0
30-09-2013,477.250015,481.659996,474.410004,476.749977,65039100,63.510679,0
01-10-2013,478.449989,489.140007,478.379974,487.960007,88470900,65.004034,0
02-10-2013,485.63002,491.799988,483.749977,489.55999,72296000,65.217177,1
03-10-2013,490.510025,492.350014,480.739975,483.409996,80688300,64.3979,0
04-10-2013,483.859993,484.599983,478.600006,483.030014,64717100,64.34728,1
07-10-2013,486.559975,492.649994,485.350014,487.750015,78073100,64.976059,1
08-10-2013,489.940025,490.640015,480.540024,480.93998,72729300,64.068854,0
09-10-2013,484.639984,487.790016,478.279999,486.589989,75431300,64.821525,1
10-10-2013,491.319977,492.379974,487.039986,489.639992,69650700,65.227834,1
11-10-2013,486.989998,493.839981,485.159996,492.809998,66934700,65.650129,0
14-10-2013,489.830009,497.579987,489.349998,496.039978,65474500,66.080414,0
15-10-2013,497.510025,502.000008,495.52002,498.679985,80018400,66.432105,0
16-10-2013,500.789993,502.530006,499.230011,501.110001,62775300,66.755822,1
17-10-2013,499.979988,504.779991,499.680008,504.499985,63398300,67.207422,1
18-10-2013,505.990005,509.259987,505.709999,508.889992,72635500,67.79224,0
21-10-2013,511.770004,524.300011,511.520012,521.360023,99526700,69.453447,1
22-10-2013,526.410019,528.450012,508.029999,519.870003,133515900,69.254953,1
23-10-2013,519.000023,525.669975,519.000023,524.959999,78430800,69.933021,1
24-10-2013,525,532.470024,522.449982,531.910011,96191200,70.858873,1
25-10-2013,531.319984,533.229988,525.110016,525.960022,84448000,70.06624,0
28-10-2013,529.039986,530.999977,523.209999,529.880005,137610200,70.588444,1
29-10-2013,536.270004,539.249992,514.540001,516.680023,158951800,68.829996,1
30-10-2013,519.610023,527.520004,517.020004,524.900024,88540900,69.925031,0
31-10-2013,525,527.48999,521.269981,522.699974,68924100,69.63195,1
01-11-2013,524.020004,524.799995,515.840004,520.030006,68722500,69.276268,0
04-11-2013,521.099991,526.820015,518.810005,526.75,61156900,70.171478,0
05-11-2013,524.580017,528.890022,523.000008,525.449997,66303300,69.998296,1
06-11-2013,524.149994,524.860023,518.200005,520.920013,55843900,69.799983,1
07-11-2013,519.580009,523.190025,512.380005,512.490021,65655100,68.670418,0
08-11-2013,514.580002,521.130005,512.589996,520.560005,69829200,69.751745,1
11-11-2013,519.990005,521.669991,514.410011,519.050011,56863100,69.549415,0
12-11-2013,517.670006,523.919975,516.999977,520.009979,51069200,69.678045,0
13-11-2013,518,522.249977,516.959976,520.63002,49305200,69.761126,1
14-11-2013,522.80999,529.279991,521.869995,528.160019,70604800,70.770098,0
15-11-2013,526.580009,529.089973,524.489975,524.990013,79480100,70.345338,0
18-11-2013,524.990013,527.19001,518.200005,518.629974,61236000,69.493133,1
19-11-2013,519.029984,523.37999,517.969986,519.549995,52234700,69.61641,0
20-11-2013,519.229988,520.419975,514.330009,514.999985,48479200,69.006737,1
21-11-2013,517.599991,521.210007,513.670021,521.139992,65506700,69.829459,0
22-11-2013,519.519981,522.159988,518.529999,519.799988,55931400,69.649907,0
25-11-2013,521.019989,525.86998,521.000015,523.739998,57327900,70.177844,0
26-11-2013,524.11998,536.140015,523.999977,533.399979,100345700,71.47222,1
27-11-2013,536.310005,546,533.399979,545.959999,90862100,73.155183,1
29-11-2013,549.480026,558.330002,547.809975,556.069977,79531900,74.509856,0
02-12-2013,558.000008,564.329979,550.819977,551.230026,118136200,73.861333,0
03-12-2013,558.299988,566.380013,557.68,566.319984,112742000,75.883292,0
04-12-2013,565.499992,569.19001,560.819992,565.000008,94452400,75.706424,1
05-12-2013,572.650009,575.139999,566.410027,567.899994,111895000,76.095003,1
06-12-2013,565.789986,566.750008,559.569977,560.019974,86088100,75.039131,0
09-12-2013,560.899994,569.579979,560.899994,566.43,80123400,75.898034,1
10-12-2013,563.580002,567.88002,561.199974,565.54998,69567400,75.780116,0
11-12-2013,567,570.970024,559.68998,561.359978,89929700,75.218683,0
12-12-2013,562.140022,565.339989,560.030014,560.539986,65572500,75.108809,1
13-12-2013,562.849998,562.880013,553.669975,554.429993,83205500,74.290108,0
16-12-2013,555.02002,562.640007,555.009979,557.500023,70648200,74.701473,0
17-12-2013,555.809998,559.439987,553.379982,554.990005,57475600,74.365147,0
18-12-2013,549.700005,551.450005,538.799995,550.769989,141465800,73.799691,0
19-12-2013,549.5,549.999985,543.729988,544.459991,80077200,72.954191,0
20-12-2013,545.43,551.610008,544.82,549.019989,109103400,73.565202,0
23-12-2013,568.000023,570.719978,562.76001,570.090004,125326600,76.388451,1
24-12-2013,569.889999,571.880005,566.029991,567.669975,41888700,76.064182,1
26-12-2013,568.099998,569.499977,563.379997,563.900009,51002000,75.559031,0
27-12-2013,563.820007,564.409981,559.500015,560.089989,56471100,75.048512,0
30-12-2013,557.460022,560.089989,552.319984,554.519981,63407400,74.302166,0
31-12-2013,554.170013,561.279976,554.000023,561.019997,55771100,75.173127,0
02-01-2014,555.680008,557.029999,552.020004,553.12999,58671200,74.115916,0
03-01-2014,552.860023,553.699989,540.429993,540.980019,98116900,72.487897,0
06-01-2014,537.450005,546.800018,533.599983,543.929993,103152700,72.883175,1
07-01-2014,544.320015,545.959999,537.919975,540.040024,79302300,72.361944,1
08-01-2014,538.809982,545.55999,538.68998,543.460022,64632400,72.820202,1
09-01-2014,546.800018,546.859993,535.349983,536.519997,69787200,71.890282,0
10-01-2014,539.829979,540.799988,531.109993,532.939995,76244000,71.410585,1
13-01-2014,529.910019,542.5,529.880005,535.730019,94623200,71.78443,1
14-01-2014,538.220009,546.730003,537.659996,546.390022,83140400,73.212803,0
15-01-2014,553.520012,560.200005,551.659996,557.359993,97909700,74.68271,0
16-01-2014,554.900017,556.850021,551.680023,554.250015,57319500,74.265993,1
17-01-2014,551.480019,552.069992,539.899994,540.669998,106684900,72.446356,1
21-01-2014,540.990005,550.07,540.420006,549.069977,82131700,73.5719,0
22-01-2014,550.910019,557.289978,547.809975,551.509979,94996300,73.898845,0
23-01-2014,549.94001,556.5,544.810013,556.179993,100809800,74.524597,0
24-01-2014,554.000023,555.61998,544.749985,546.070015,107338700,73.169924,0
27-01-2014,550.07,554.799988,545.750008,550.500023,138719700,73.763517,1
28-01-2014,508.760002,514.999985,502.070023,506.499977,266380800,67.86779,1
29-01-2014,503.950012,507.37001,498.62001,500.749992,125702500,67.097328,1
30-01-2014,502.539993,506.499977,496.70002,499.779984,169625400,66.967353,1
31-01-2014,495.179985,501.529984,493.549988,500.599976,116199300,67.077227,0
03-02-2014,502.610008,507.730019,499.300026,501.529984,100366000,67.201842,0
04-02-2014,505.849976,509.459991,502.760025,508.790016,94170300,68.174641,0
05-02-2014,506.560005,515.279991,506.249985,512.589996,82086200,68.683814,0
06-02-2014,510.060005,513.499977,507.81002,512.509995,64441300,69.084152,0
07-02-2014,521.379997,522.929993,517.380013,519.679985,92570100,70.050636,0
10-02-2014,518.659988,531.990013,518,528.989998,86389800,71.305586,0
11-02-2014,530.610008,537.749985,529.500023,535.959984,70564200,72.24511,0
12-02-2014,536.95002,539.560013,533.239975,535.919983,77025200,72.239718,0
13-02-2014,534.659981,544.850014,534.199997,544.429977,76849500,73.386829,1
14-02-2014,542.469986,545.980026,541.209984,543.990021,68231100,73.327525,0
18-02-2014,546,551.190025,545.609978,545.990013,65062900,73.597115,0
19-02-2014,544.749985,546.890007,534.350014,537.370003,78442000,72.435175,1
20-02-2014,532.989983,537.000008,528.999985,531.149994,76464500,71.596744,0
21-02-2014,532.789978,534.569992,524.599991,525.249992,69696200,70.801449,1
24-02-2014,523.150024,529.920006,522.420021,527.550018,72227400,71.111483,0
25-02-2014,529.38002,529.569984,521.000015,522.060013,57988000,70.371454,0
26-02-2014,523.610008,525,515.599998,517.349998,69054300,69.736564,0
27-02-2014,517.140007,528.780006,516.049995,527.670021,75470500,71.127659,0
28-02-2014,529.079987,532.749977,522.119987,526.239975,92992200,70.934895,1
03-03-2014,523.419991,530.650009,522.80999,527.76001,59695300,71.139789,0
04-03-2014,530.999977,532.640015,527.769997,531.239983,64785000,71.608874,1
05-03-2014,530.919975,534.750023,529.129974,532.360008,50015700,71.759849,1
06-03-2014,532.789978,534.440002,528.099991,530.749985,46372200,71.542825,1
07-03-2014,531.090019,531.980026,526.050011,530.440018,55182400,71.501042,0
10-03-2014,528.360023,533.330017,528.339996,530.919975,44646000,71.565739,0
11-03-2014,535.450012,538.740021,532.589973,536.089973,69806100,72.262632,0
12-03-2014,534.510017,537.349976,532,536.609985,49831600,72.332728,1
13-03-2014,537.440018,539.659988,529.159988,530.650009,64435700,71.529348,0
14-03-2014,528.789993,530.890015,523.000008,524.68998,59299800,70.725962,0
17-03-2014,527.699982,529.969994,525.850006,526.740013,49886200,71.002298,1
18-03-2014,525.899994,531.969986,525.200005,531.399986,52411800,71.630442,1
19-03-2014,532.259979,536.23999,528.999985,531.26001,56189000,71.611574,1
20-03-2014,529.889992,532.669975,527.350014,528.700005,52099600,71.266496,1
21-03-2014,531.929985,533.75,526.330017,532.86998,93511600,71.828591,0
24-03-2014,538.420013,540.500008,535.05999,539.190018,88925200,72.680505,0
25-03-2014,541.499977,545.750008,539.589973,544.98999,70573300,73.462316,1
26-03-2014,546.520012,549.000015,538.860023,539.779991,74942000,72.760031,1
27-03-2014,540.019997,541.499977,535.120018,537.459991,55507900,72.447305,1
28-03-2014,538.319984,538.940025,534.249985,536.859978,50141000,72.366426,1
31-03-2014,539.230019,540.809975,535.930023,536.739975,42167300,72.35025,1
01-04-2014,537.760025,541.870026,536.769989,541.649994,50190000,73.012099,0
02-04-2014,542.379997,543.479996,540.260002,542.549988,45105200,73.133415,1
03-04-2014,541.390015,542.5,537.640022,538.790009,40586000,72.626585,0
04-04-2014,539.810005,540.000023,530.579994,531.820023,68812800,71.687061,0
07-04-2014,528.019989,530.900002,521.890022,523.469978,72462600,70.561511,0
08-04-2014,525.190018,526.120026,518.699989,523.440018,60972100,70.557472,0
09-04-2014,522.639999,530.490005,522.020012,530.320015,51542400,71.484867,1
10-04-2014,530.680023,532.240005,523.169998,523.480019,59913000,70.562864,0
11-04-2014,519.000023,522.830017,517.140007,519.610023,67929400,70.041206,0
14-04-2014,521.900009,522.159988,517.210022,521.679977,51418500,70.320227,1
15-04-2014,520.270012,521.639977,511.329994,517.959999,66622500,69.818789,1
16-04-2014,518.049988,521.090004,514.139992,519.01001,53691400,69.960326,0
17-04-2014,519.999992,527.76001,519.199974,524.940025,71083600,70.759667,0
21-04-2014,525.339981,532.139977,523.959976,531.170021,45637200,71.599444,0
22-04-2014,528.309982,531.830009,526.500008,531.70002,50640800,71.670885,1
23-04-2014,529.060013,531.13002,524.449974,524.750008,98735000,70.734053,1
24-04-2014,568.210014,570.000015,560.730003,567.770004,189977900,76.532965,1
25-04-2014,564.529984,571.990021,563.959984,571.93998,97568800,77.09506,1
28-04-2014,572.800026,595.749977,572.54998,594.090019,167371400,80.08079,0
29-04-2014,593.739998,595.979996,589.509995,592.329979,84344400,79.843544,0
30-04-2014,592.639999,599.430008,589.799988,590.089981,114160200,79.541602,0
01-05-2014,591.999985,594.799995,586.360016,591.480026,61012000,79.728974,0
02-05-2014,592.340019,594.199982,589.709999,592.580025,47878600,79.877249,0
05-05-2014,590.140022,600.999977,589.999992,600.959976,71766800,81.006831,0
06-05-2014,601.799995,604.409988,594.410027,594.410027,93641100,80.123926,0
07-05-2014,595.249992,597.289986,587.72998,592.329979,70716100,79.843544,1
08-05-2014,588.249992,594.410027,586.400017,587.990013,57574300,79.701223,1
09-05-2014,584.540001,586.25,580.330025,585.540024,72899400,79.369131,1
12-05-2014,587.489975,593.659996,587.399986,592.830017,53302200,80.357279,1
13-05-2014,591.999985,594.540016,590.699982,593.760025,39934300,80.48334,1
14-05-2014,592.430008,597.400002,591.740005,593.869987,41601000,80.498245,1
15-05-2014,594.70002,596.599983,588.040001,588.819992,57711500,79.813726,1
16-05-2014,588.629974,597.529991,585.399994,597.510017,69064100,80.991646,0
19-05-2014,597.849998,607.330002,597.329987,604.590019,79438800,81.951331,0
20-05-2014,604.510017,606.399994,600.730011,604.710022,58709000,81.967597,0
21-05-2014,603.830002,606.699974,602.059975,606.310005,49214900,82.184472,0
22-05-2014,606.599998,609.850006,604.100021,607.269974,50190000,82.314595,1
23-05-2014,607.25,614.730011,606.470009,614.129997,58052400,83.244461,1
27-05-2014,615.879997,625.859985,615.630005,625.63002,87216500,84.803273,1
28-05-2014,626.019989,629.830009,623.779991,624.01001,78870400,84.583683,1
29-05-2014,627.849991,636.87001,627.769989,635.37999,94118500,86.124868,1
30-05-2014,637.979996,644.169991,628.900002,633.000015,141005200,85.802266,1
02-06-2014,633.959984,634.830017,622.500015,628.650009,92337700,85.212629,1
03-06-2014,628.459991,638.740013,628.25,637.539986,73177300,86.417653,1
04-06-2014,637.44001,647.890022,636.109993,644.819992,83870500,87.404447,1
05-06-2014,646.199997,649.370003,642.610008,647.349983,75951400,87.747384,1
06-06-2014,649.900002,651.259979,644.470024,645.570023,87484600,87.506113,1
09-06-2014,92.699997,93.879997,91.75,93.699997,75415000,88.906324,1
10-06-2014,94.730003,95.050003,93.57,94.25,62777000,89.428189,0
11-06-2014,94.129997,94.760002,93.470001,93.860001,45681000,89.058142,1
12-06-2014,94.040001,94.120003,91.900002,92.290001,54749000,87.568463,0
13-06-2014,92.199997,92.440002,90.879997,91.279999,54525000,86.610132,0
16-06-2014,91.510002,92.75,91.449997,92.199997,35561000,87.483064,0
17-06-2014,92.309998,92.699997,91.800003,92.080002,29726000,87.369207,0
18-06-2014,92.269997,92.290001,91.349998,92.18,33514000,87.46409,0
19-06-2014,92.290001,92.300003,91.339996,91.860001,35528000,87.160461,0
20-06-2014,91.849998,92.550003,90.900002,90.910004,100898000,86.259066,1
23-06-2014,91.32,91.620003,90.599998,90.830002,43694000,86.183157,1
24-06-2014,90.75,91.739998,90.190002,90.279999,39036000,85.661292,1
25-06-2014,90.209999,90.699997,89.650002,90.360001,36869000,85.737201,1
26-06-2014,90.370003,91.050003,89.800003,90.900002,32629000,86.249576,1
27-06-2014,90.82,92,90.769997,91.980003,64029000,87.274325,1
30-06-2014,92.099998,93.730003,92.089996,92.93,49482300,88.17572,1
01-07-2014,93.519997,94.07,93.129997,93.519997,38223000,88.735532,1
02-07-2014,93.870003,94.059998,93.089996,93.480003,28465000,88.697585,1
03-07-2014,93.669998,94.099998,93.199997,94.029999,22891800,89.219443,1
07-07-2014,94.139999,95.989998,94.099998,95.970001,56468000,91.060195,1
08-07-2014,96.269997,96.800003,93.919998,95.349998,65222000,90.471912,1
09-07-2014,95.440002,95.949997,94.760002,95.389999,36436000,90.509866,1
10-07-2014,93.760002,95.550003,93.519997,95.040001,39686000,90.177774,1
